sentence_key	stimnum	texte_expe	type-de-phrase	audio-type	num_syll	pronom	adj	adj_pos	spksex	spk
191-we-OR-FI-FI-0-13-LU-M-FI	198	quel ancien cinéma la ville a détruit	wh-ex-situ	delex	11	quel	vieux	PRE	F	MT
221-ex-OR-FI-FI-0-11-LU-M-FI	233	quel appétissant repas il nous a préparé	wh-exclamative	delex	12	quel	appétissant	PRE	F	MT
202-we-CL-FI-FI-0-14-LU-M-FI	184	quel charmant garçon caroline a invité	wh-ex-situ	orig	12	quel	charmant	PRE	F	MT
181-we-OR-FI-FI-0-8-MR-F-FI	208	quel chaton mignon charlotte a adopté	wh-ex-situ	clair	11	quel	mignon	POST	M	SI
222-ex-CL-FI-FI-0-9-MR-F-FI	234	quel énorme bâtiment il a construit	wh-exclamative	delex	11	quel	énorme	PRE	M	SI
182-we-OR-FI-FI-0-10-MT-F-FI	183	quel étudiant intelligent a écrit ce devoir	wh-ex-situ	clair	14	quel	intelligent	POST	F	MT
213-ex-CL-FI-FI-0-15-MT-F-FI	232	quel garçon adorable elle a rencontré	wh-exclamative	clair	11	quel	adorable	PRE	M	SI
183-we-CL-FI-FI-0-14-MT-F-FI	196	quel gentil garçon a envoyé cette lettre	wh-ex-situ	clair	11	quel	gentil	PRE	F	MT
204-we-DE-FI-FI-0-11-LU-M-FI	185	quel joli bureau martin a construit	wh-ex-situ	orig	10	quel	joli	PRE	M	SI
226-ex-CL-FI-FI-0-14-MR-F-FI	239	quel livre ancien marie a trouvé	wh-exclamative	delex	9	quel	vieux	POST	F	MT
184-we-OR-FI-FI-0-12-MT-F-FI	199	quel livre parfait marc a terminé	wh-ex-situ	clair	10	quel	parfait	POST	M	SI
227-ex-DE-FI-FI-0-10-MR-F-FI	230	quel mauvais livre jérôme a lu	wh-exclamative	delex	8	quel	manipulateur	PRE	F	MT
186-we-CL-FI-FI-0-11-MR-F-FI	192	quel objet utile l'artisan a fabriqué	wh-ex-situ	clair	12	quel	utile	POST	F	MT
228-ex-DE-FI-FI-0-10-MR-F-FI	240	quel orage violent a fait peur au chien	wh-exclamative	delex	10	quel	violent	POST	M	SI
229-ex-CL-FI-FI-0-13-LU-M-FI	236	quel professeur charmant ils ont décoré	wh-exclamative	delex	11	quel	charmant	POST	M	SI
207-we-DE-FI-FI-0-10-SI-M-FI	187	quelle boîte adorable l'artiste a fabriquée	wh-ex-situ	orig	11	quelle	adorable	POST	F	MT
232-ex-CL-FI-FI-0-11-SI-M-FI	218	quelle église merveilleuse ils ont visitée	wh-exclamative	orig	11	quelle	merveilleux	POST	M	SI
208-we-CL-FI-FI-0-11-SI-M-FI	194	quelle femme époustouflante il va épouser	wh-ex-situ	orig	11	quelle	époustouflant	POST	M	SI
209-we-DE-FI-FI-0-13-LU-M-FI	182	quelle femme superbe oscar veut embrasser	wh-ex-situ	orig	10	quelle	superbe	POST	F	MT
217-ex-OR-FI-FI-0-11-MR-F-FI	219	quelle fin curieuse il a eu	wh-exclamative	clair	7	quelle	curieux	POST	F	MT
196-we-CL-FI-FI-0-11-MT-F-FI	197	quelle grande footballeuse a marqué ce but	wh-ex-situ	delex	10	quelle	grand	PRE	F	MT
210-we-DE-FI-FI-0-11-LU-M-FI	193	quelle haute tour il a escaladé	wh-ex-situ	orig	9	quelle	haut	PRE	M	SI
234-ex-DE-FI-FI-0-11-SI-M-FI	211	quelle intelligente élève il a récompensée	wh-exclamative	orig	13	quelle	intelligent	PRE	F	MT
235-ex-CL-FI-FI-0-9-LU-M-FI	212	quelle mignonne sculpture sophie a vendue	wh-exclamative	orig	10	quelle	mignon	PRE	F	MT
197-we-DE-FI-FI-0-10-MT-F-FI	207	quelle minuscule statuette le sage adore	wh-ex-situ	delex	10	quelle	minuscule	PRE	M	SI
219-ex-CL-FI-FI-0-7-MT-F-FI	225	quelle montagne haute ils ont creusée	wh-exclamative	clair	9	quelle	haut	POST	M	SI
220-ex-OR-FI-FI-0-10-MR-F-FI	213	quelle parfaite introduction le doctorant a rédigée	wh-exclamative	clair	15	quelle	parfait	PRE	F	MT
198-we-DE-FI-FI-0-11-MT-F-FI	206	quelle peinture somptueuse ils ont achetée	wh-ex-situ	delex	9	quelle	somptueux	POST	M	SI
239-ex-DE-FI-FI-0-9-MT-F-FI	224	quelle sorcière méchante le héros a combattu	wh-exclamative	orig	12	quelle	méchant	POST	M	SI
190-we-OR-FI-FI-0-11-MR-F-FI	205	quelle violente tempête a détruit la maison	wh-ex-situ	clair	11	quelle	violent	PRE	M	SI
